#                frames                  t (s)                x (pxl)                y (pxl)                      f
                  110.0     -6.770600000000009     -1.084698488698379    0.20002651307128616     0.2526023201066454
                  111.0     -6.499100000000009    -0.9883238762317319     0.2482643210843385    0.09419195977893528
                  112.0     -6.227599999999995                    nan                    nan                    nan
                  113.0     -5.956099999999999                    nan                    nan                    nan
                  114.0     -5.684600000000003                    nan                    nan                    nan
                  115.0     -5.413100000000007    -1.0923751531855217     0.2469645586883722    0.03497282914136292
                  116.0     -5.141600000000004                    nan                    nan                    nan
                  117.0     -4.870100000000008    -1.1685927603546276     0.3088068242873696    0.31668520777066583
                  118.0     -4.598600000000012    -1.0338742124436067    0.34090156531680904    0.15830531157983846
                  119.0     -4.327100000000009    -0.9772990169658229    0.25898031824590717     0.2410900278274133
                  120.0     -4.055600000000005    -0.9017869897680981     0.0687713469288731     0.6969364633658248
                  121.0    -3.7841000000000093    -1.1925976949598862     0.3592740812823543     0.2653583895606756
                  122.0     -3.512600000000006     -1.058870389913615    0.49089472970068115     0.6740263819425404
                  123.0      -3.24110000000001    -1.1376842416683957    0.23159966445343372    0.42479717713004705
                  124.0     -2.969600000000007    -0.9331695193648883     0.3204180514356132     0.2109841071749343
                  125.0     -2.698100000000011    -1.0308024466160504     0.5708537020055111                    0.0
                  126.0    -2.4266000000000076    -0.8182208910625519     0.2415750396183931     0.3299938336384998
                  127.0    -2.1551000000000116    -1.0440661568156386    0.34123382262277957     0.2747287378708089
                  128.0    -1.8836000000000084    -1.2085880960558626     0.3180773424576593     0.2939400528815395
                  129.0    -1.6121000000000052     -1.050939381143472     0.4276927611562762    0.38771076718151043
                  130.0    -1.3406000000000091    -0.9289717236711823    0.19777083774808446     0.5041678090717996
                  131.0     -1.069100000000006    -0.8769603756701798    0.46614788149832265     0.3126387300026576
                  132.0    -0.7976000000000099    -0.5929392095287298     0.6042220215378542     0.4321684477681867
                  133.0    -0.5261000000000067    -0.7817592204172712      0.599592698795643    0.47873025477472814
                  134.0    -0.2546000000000106    -0.5284525869697774      0.709004376163719    0.33230280511671423
                  135.0   0.016899999999992588    -0.4925528997008968    0.42586733841697466    0.35780338866250866
                  136.0    0.28839999999998867    -0.6004099840252763     0.5849523712706137     0.3234135800718322
                  137.0     0.5598999999999918    -0.4191272669136552       0.37197642968653     0.8344148101926697
                  138.0      0.831399999999995    -0.2846505777214574    0.40613856360560163     0.5126893634991316
                  139.0      1.102899999999991    -0.4443371313084299    0.23924146872221286                    1.0
                  140.0     1.3743999999999943    -0.2251926165079965    0.35827806346887314       0.90678394308879
                  141.0     1.6458999999999904   -0.15811388701818885    0.23440395820859194     0.9463337461749122
                  142.0     1.9173999999999936   0.036276966084869855     0.2733458807068878    0.17753343439022873
                  143.0     2.1888999999999896   -0.18379454862387945    0.20597391512923124     0.5325204661223039
                  144.0      2.460399999999993   -0.06644917157474595    0.18117551144681343    0.41658131455902087
                  145.0      2.731899999999989    0.04500349203162557     0.2654078551399941     0.5338167676710376
                  146.0      3.003399999999992    -0.3484199836638453    0.30977991798023297    0.22942961681368226
                  147.0     3.2748999999999953    0.02520909221134815    0.27677166892565097     0.5075241165662925
                  148.0     3.5463999999999913     0.2037830644558909     0.4016715181201427     0.5137335480529738
                  149.0     3.8178999999999945     0.1596903580081488    0.32192161991887147     0.4416774604255104
                  150.0      4.089399999999991   0.032404421833916786   -0.07754697097439944     0.5788133483342943
                  151.0      4.360899999999994     0.3429954769892305    0.28628168658093145     0.7699453431364824
                  152.0       4.63239999999999    0.12146338150179758   0.026014224363802185     0.6318661174718125
                  153.0      4.903899999999993    0.21292878345933275     0.5146173515178774     0.7254319867134342
                  154.0      5.175399999999989    0.19953161517906182    0.47494200467541603     0.7502318951109259
                  155.0      5.446899999999992    0.22859409974290656     0.4493984188469504     0.8286465834470483
                  156.0     5.7183999999999955     0.6046718981057069     0.5447780926752408     0.3333837567323116
                  157.0      5.989899999999992    0.49771177795912536    0.29141921674580473     0.6672045162557684
                  158.0      6.261399999999995      0.791629434135686     0.8956647580853065    0.49212291964085914
                  159.0      6.532899999999991    0.46576503070360076     0.6959193216021475    0.32212253096049215
                  160.0      6.804399999999994      1.008684748847756     0.4456676199830305    0.40041431226160495
                  161.0       7.07589999999999     1.0564470195605509     0.2671493880363798     0.5456998820302559
                  162.0      7.347399999999993     0.7354874564704659     0.4727097657506185     0.3662619138411178
                  163.0      7.618899999999989      0.842183474474389     0.8055244826173862      0.652351673794224
                  164.0     7.8903999999999925     0.6252427165850492     0.7652595638493231     0.3634276986235462
                  165.0      8.161899999999996      1.091838105931167     0.9051933851004641      0.869621898041786
                  166.0      8.433399999999992     0.8836581108817825     0.8173900610219356     0.8963757131496869
                  167.0      8.704899999999995     0.9216177858189525     0.8050554589341239  0.0019181901361325496
#------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_sla1_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Sla1/24_degree/Sc/sac6_and_sla1_raw_trajectories
# file: 39.W2data.txt
# protein: Sla1-GFP
# date: 23/01/19
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: -1.1011344545244048 rad
# alignment_translation: [-49.42111239  26.86374208] pxl
# alignment_lag: -36.63560000000001 s
