#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                    49.0      -7.604300000000007     -0.4214941910947325     -1.0545455997060174      0.1312804708616464
                    50.0      -7.332800000000008                     nan                     nan                     nan
                    51.0      -7.061300000000008     -0.4321598372274402     -0.6415739120026416     0.18088289365476337
                    52.0      -6.789800000000007                     nan                     nan                     nan
                    53.0      -6.518300000000007                     nan                     nan                     nan
                    54.0     -6.2468000000000075                     nan                     nan                     nan
                    55.0      -5.975300000000008                     nan                     nan                     nan
                    56.0      -5.703800000000008    -0.42074328141846573     -0.8414655541652394      0.6740877336274816
                    57.0      -5.432300000000007                     nan                     nan                     nan
                    58.0      -5.160800000000007   -0.016378317168387557      -0.887524914690971      0.6342668608942892
                    59.0      -4.889300000000006                     nan                     nan                     nan
                    60.0      -4.617800000000006     -0.4383295138327399     -1.0691301150667414     0.11167807613610521
                    61.0     -4.3463000000000065     -0.2874731530288792     -1.0184450747686924                     0.0
                    62.0      -4.074800000000007    -0.39034921728853655     -0.7391484627744802     0.13333361400908816
                    63.0     -3.8033000000000072     -0.3444544934142457      -0.899830597520392     0.23853930723610167
                    64.0     -3.5318000000000076    -0.33996868639627786      -0.814614948157157      0.6329855760729534
                    65.0      -3.260300000000008     -0.2873762840652234     -0.8423182363924724                     1.0
                    66.0     -2.9888000000000083     -0.3850867427903908     -0.7735623811093149    0.027233968502566836
                    67.0     -2.7173000000000087      -0.304690526524221     -0.5866991208062728     0.36547351403238443
                    68.0      -2.445800000000009     -0.3016266238229748     -0.8531300927450474     0.31605072372243415
                    69.0      -2.174300000000006    -0.25287678923941437     -0.9234734635917334     0.20613669470617474
                    70.0     -1.9028000000000063     -0.5010400207316033     -0.5884476634861926     0.20710081592441962
                    71.0     -1.6313000000000066    -0.28972645777888895     -0.2762240395846334     0.36644886228082757
                    72.0      -1.359800000000007     -0.5988283845671831     -0.5936544740608554      0.2832256941813109
                    73.0     -1.0883000000000074     -0.5447083105761181     -0.6748151984982371     0.12081266858087539
                    74.0     -0.8168000000000077     -0.3568414547816503     -0.5985949884034056     0.10556355481457157
                    75.0     -0.5453000000000081                     nan                     nan                     nan
                    76.0     -0.2738000000000085     -0.2298678099522129     -0.3435628709775216      0.2866232741949517
                    77.0  -0.0023000000000088505    -0.34996944586304446     -0.6308004312574127     0.12355908084303775
                    78.0     0.26919999999999433                     nan                     nan                     nan
                    79.0       0.540699999999994                     nan                     nan                     nan
                    80.0      0.8121999999999936    -0.19661779889330555    -0.10910218385794224      0.1352337888700836
                    81.0      1.0836999999999932                     nan                     nan                     nan
                    82.0      1.3551999999999929                     nan                     nan                     nan
                    83.0      1.6266999999999925                     nan                     nan                     nan
                    84.0      1.8981999999999921   -0.026759617523455237    -0.11199610347121336     0.15735244173873036
                    85.0      2.1696999999999917    -0.18381547240153617    -0.08188443778304588       0.142325061818835
#-----------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_sla1_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Sla1/24_degree/Sc/sac6_and_sla1_raw_trajectories
# file: 36.W2data.txt
# protein: Sla1-GFP
# date: 23/01/19
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: 0.34853437038803164 rad
# alignment_translation: [  2.92854403 -68.32452635] pxl
# alignment_lag: -20.90780000000001 s
