#                  frames                    t (s)                  x (pxl)                  y (pxl)                        f
                      1.0       -13.30350000000001      -1.0604063182358345    -0.009786342871407783      0.02989081158108312
                      2.0       -13.03200000000001      -1.0764819962242456     -0.12088606860559992     0.005758200554295075
                      3.0       -12.76050000000001       -1.057954740821863     -0.11609042472240105      0.04769836181675137
                      4.0       -12.48900000000001      -1.1230455306234006     -0.24944484189337857      0.05212508335130061
                      5.0       -12.21750000000001       -1.268580807913402     -0.22048520356479173      0.06619092766606367
                      6.0       -11.94600000000001      -1.2859987355460447     0.055430162141774986                      0.0
                      7.0      -11.674500000000009      -1.0701393254669398     -0.05200431529121374      0.08627234421695468
                      8.0       -11.40300000000001      -1.2879704649860528     -0.19079211245581007     0.021341859558591515
                      9.0       -11.13150000000001      -1.2197576117871378     0.026660775718752916      0.10021967619001383
                     10.0       -10.86000000000001      -1.0608345072675718      0.02353330855463298       0.1448506387529646
                     11.0       -10.58850000000001      -1.2118903590136085      0.11972448111885114      0.12137377221927924
                     12.0       -10.31700000000001      -1.1526673939136387      0.09533266868585599      0.12645195466831538
                     13.0       -10.04550000000001      -0.9353640356417756      0.19317376821861387      0.08954999578781436
                     14.0        -9.77400000000001      -1.0949457739616832       0.1812038534402376      0.04912229474162169
                     15.0       -9.502500000000008      -1.1596757471475883      0.36826445619868764      0.06166639775312027
                     16.0       -9.231000000000009      -0.8513322000514236      0.25450704509434274       0.1526399695009203
                     17.0        -8.95950000000001       -1.089143592646721      0.14869162194209196      0.12444010057842593
                     18.0        -8.68800000000001       -0.855198771229766      0.17167975038225336      0.10453395378589818
                     19.0        -8.41650000000001      -0.9696022116098533      0.23795178049448396      0.08188096220598585
                     20.0        -8.14500000000001      -0.8791310927992697       0.3853219054389996      0.14729334945862704
                     21.0        -7.87350000000001      -0.9604329643682661       0.1170450942152712      0.19208566014943976
                     22.0       -7.602000000000009      -0.9235158962339582     -0.02270934009136738      0.08468206565583734
                     23.0        -7.33050000000001      -1.1059543259285078       0.2889661916136248      0.17727161743644956
                     24.0        -7.05900000000001      -1.1134490526045724     -0.12460140702540912      0.19165087691993563
                     25.0       -6.787500000000009        -1.21225333760583     -0.08906120278581398      0.15397965871301308
                     26.0        -6.51600000000001       -1.000846034541766      0.04209663597794133       0.2628689410565304
                     27.0       -6.244500000000009      -1.0573729754788275     0.005220803983291944      0.22412540033611816
                     28.0        -5.97300000000001      -1.0296860173565605      0.07076557799264549      0.19747083239927524
                     29.0       -5.701500000000009      -0.9904804311334203     -0.07761556257752034       0.3224749374954487
                     30.0       -5.430000000000009      -1.0148261931924978      0.06873277160418922       0.3133991053032131
                     31.0       -5.158500000000009      -1.1106241067931109      0.07404818219681886      0.25232741104792045
                     32.0       -4.887000000000009        -1.01505093911193     -0.20839337481520204       0.2802913261816609
                     33.0        -4.61550000000001       -0.861219961288711     -0.04037834624053005      0.36148834366865673
                     34.0        -4.34400000000001      -0.8767689758788535     -0.06627292087065939       0.3646771109832384
                     35.0       -4.072500000000009      -1.0155928726850334    -0.010611891698104614       0.3103816811332636
                     36.0       -3.801000000000009      -0.8611388410613401     0.007647095272375282       0.3055287435264418
                     37.0      -3.5295000000000094      -1.0905685509656706      0.09081033195310795       0.3065521618507344
                     38.0      -3.2580000000000098      -0.8726799638174043       0.1171918706408519       0.3666154303068899
                     39.0      -2.9865000000000084      -0.8379300316303073      0.11933807799164242      0.34278623943205466
                     40.0      -2.7150000000000087      -0.8913564600974695      0.12532054898981926      0.28247952092456763
                     41.0       -2.443500000000009      -0.8697185363585049     -0.03654750093132009       0.2884479737959218
                     42.0      -2.1720000000000095      -0.8851486264858863     -0.00956445218471913      0.48637465035289557
                     43.0      -1.9005000000000098      -0.9715542783612676     -0.15822025500447978       0.2761637412204487
                     44.0      -1.6290000000000084       -1.033389801278851      0.12837120873005858       0.2086416914995238
                     45.0      -1.3575000000000088      -0.9135499360868806     -0.01275135317898446       0.3005205261947972
                     46.0      -1.0860000000000092      -0.9408161534061961      0.19532826395614222      0.40947977365570604
                     47.0      -0.8145000000000095      -0.8871155999839857     0.006665868553270116      0.27976408904703226
                     48.0      -0.5430000000000099      -0.9327124291064237     0.045401149615628356      0.35667003165564604
                     49.0      -0.2715000000000085       -0.834543617578646     0.023078436267439884      0.45672264827964343
                     50.0   -8.881784197001252e-15      -0.8043123261126581      0.05716644673003657      0.23705752417723164
                     51.0      0.27149999999999075      -0.7507747553345183      0.21791687323080566      0.38286090220732816
                     52.0       0.5429999999999904      -0.7315552776628849     0.033433734350765576      0.31567154375889733
                     53.0       0.8144999999999918      -0.6840591528936599     -0.08287822767337616       0.4095825795424853
                     54.0       1.0859999999999914      -0.7329400241054103     -0.08069796356568304       0.3294903683734824
                     55.0        1.357499999999991      -0.5690883387878003     -0.11195618449356459       0.4047142924456237
                     56.0       1.6289999999999907      -0.8262657480618287     -0.07145120099654889      0.29147003850937175
                     57.0       1.9004999999999903      -0.7048274124646241     -0.22980243802480516       0.3220280174598664
                     58.0       2.1719999999999917      -0.5309429606153344     -0.24866340229158368       0.2236595611616494
                     59.0       2.4434999999999896        -0.46485850002788      -0.1344951590062351       0.3246045899972728
                     60.0       2.7149999999999928      -0.2337032339395364  -2.0581250765872028e-06       0.5670397901617623
                     61.0       2.9864999999999924     -0.24105798087741448     -0.11620992898363625      0.41489386006119816
                     62.0        3.257999999999992    -0.014995794463104062     -0.19460982119393577      0.48135251139074947
                     63.0       3.5294999999999916     0.020835037508859955      -0.2069421679372141       0.5783437971639855
                     64.0       3.8009999999999913      0.22083353259561989     -0.22168861998609657       0.5852831945215886
                     65.0        4.072499999999991       0.1612457297645875      -0.1813744916590423       0.6644048181692271
                     66.0       4.3439999999999905      0.24578666523463255     -0.21816926201910292       0.7380713044496388
                     67.0         4.61549999999999      0.24101558964948566     -0.12719293255500475       0.7173634145261863
                     68.0         4.88699999999999      0.39111695862494855       -0.265249070037882       0.8475585029749454
                     69.0        5.158499999999993      0.39920598412656716     -0.32887734183144346       0.9943092658089039
                     70.0        5.429999999999993        0.685023937041052       -0.439203141687031       0.8945900543871699
                     71.0        5.701499999999992        0.618306747459215      -0.5266085940301224                      1.0
                     72.0        5.972999999999992        0.574543544352963     -0.44992965703382026       0.7316780633655506
                     73.0       6.2444999999999915         0.73669848261423     -0.45061340149149487       0.8815911781126268
                     74.0        6.515999999999991       0.7578110124917998     -0.32996317477322634       0.7781955853438786
                     75.0        6.787499999999991       0.6145931902068895      -0.3568970582096682       0.7086420484644086
                     76.0         7.05899999999999       0.7373559861590593      -0.5447916380543489       0.7949161775057865
                     77.0         7.33049999999999       0.6505210254415275      -0.8562382899133638       0.5761077691265355
                     78.0        7.601999999999993       0.4713353482570568      -0.6708666025445922       0.6826989115426738
                     79.0        7.873499999999993       0.5115623254889883      -0.8935104028867187       0.6474368493422565
                     80.0        8.144999999999992       0.6886696980100169      -0.9947157588650413       0.6800648676588388
                     81.0        8.416499999999992        0.863818830014651       -1.244020026504046       0.8434780373785071
                     82.0        8.687999999999992       1.3394775945721804       -1.160973755897757       0.8734952145287563
#----------------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_sla1_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Sla1/24_degree/Sc/sac6_and_sla1_raw_trajectories
# file: 04.W2data.txt
# protein: Sla1-GFP
# date: 23/01/19
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: -2.5131781001185143 rad
# alignment_translation: [36.63949912 72.10853638] pxl
# alignment_lag: -13.57500000000001 s
