#                frames                  t (s)                x (pxl)                y (pxl)                      f
                    0.0      -8.94260000000001    -1.2949257538853516    -0.5220833630774706    0.25781135533025296
                    1.0      -8.67110000000001    -1.2931454331986885     -0.625995304615742     0.3403565539855916
                    2.0      -8.39960000000001    -1.0537554845545287     -0.593962660123907    0.43034251442305366
                    3.0     -8.128100000000009    -1.1592985359254726    -0.4997984406755904     0.3357388379974809
                    4.0     -7.856600000000009    -1.1235865212473328    -0.5559537312333731     0.5441689039854886
                    5.0    -7.5851000000000095      -1.09571456726394    -0.5321069156357368      0.504632505336203
                    6.0      -7.31360000000001    -1.0609598416377537    -0.5779266368008535    0.44750297334684314
                    7.0     -7.042100000000009    -1.2166960048733273    -0.6100599928294486     0.6539230637475935
                    8.0     -6.770600000000009    -1.2122890249832494    -0.4520963420067119      0.688443465825256
                    9.0     -6.499100000000009    -1.2536878979466053    -0.6009082807023844     0.3165030552041652
                   10.0      -6.22760000000001    -1.1912134681832924    -0.6058247686511322     0.6244117794749987
                   11.0     -5.956100000000009    -1.2138264757321053    -0.5852912216950585     0.6656190305203994
                   12.0     -5.684600000000009    -1.0860995755952274    -0.5752199529355266     0.8091183553694621
                   13.0     -5.413100000000009    -1.2562160746973206    -0.4661344994861736      0.709584666954199
                   14.0     -5.141600000000009    -1.2797312161974048    -0.5942567714385092     0.7182601673328752
                   15.0     -4.870100000000009     -1.162577751041482     -0.549822139911285     0.4310551546381114
                   16.0     -4.598600000000009    -1.1965498612535583    -0.7766349589355457     0.4169337347781495
                   17.0    -4.3271000000000095      -1.09591403973657    -0.5373499239070156     0.5627003010836119
                   18.0     -4.055600000000009    -0.9102002783466929    -0.7705188936916585     0.6872211090085013
                   19.0    -3.7841000000000093     -0.946091133730846     -0.696424407555412      0.868024672759878
                   20.0     -3.512600000000009    -0.9046751675495841    -0.7982368405254192     0.8104377027946364
                   21.0     -3.241100000000009    -1.1989721036005534    -0.7810430090727891     0.7322048028923837
                   22.0    -2.9696000000000087    -1.0553239491584918    -0.8171892151723199      0.800908547486533
                   23.0     -2.698100000000009    -1.0913294965959324    -0.7778181036090359     0.7873078502547552
                   24.0    -2.4266000000000094    -0.9547842250493659     -0.913399963709395     0.6862683998406877
                   25.0     -2.155100000000009    -0.9187552066615439    -0.7476823186741939     0.7397150402167088
                   26.0    -1.8836000000000093    -0.9260319122485754     -0.757442766092197     0.8166946288527112
                   27.0    -1.6121000000000087    -0.9316685962810567    -0.7122802387701199     0.8532862275399674
                   28.0    -1.3406000000000091    -0.8802006744188304    -0.6813980877248582                    1.0
                   29.0    -1.0691000000000086    -0.8711463949649527    -0.7547776008983078     0.9530207759386248
                   30.0    -0.7976000000000081    -0.8448642361388465    -0.8523239973076073     0.9242028713347351
                   31.0    -0.5261000000000084    -0.7996870928860602    -0.6651835400047617     0.9319641836383034
                   32.0    -0.2546000000000088    -0.9094530565810288    -0.7065890655311478     0.9259301296165982
