#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                     0.0     -27.957200000000014     -1.1218686411133945     0.07991383320759837     0.08875737150386534
                     1.0     -27.685700000000015      -1.120443433769232     0.07435070198263105     0.12966296604748653
                     2.0     -27.414200000000015     -0.8789677201389381     0.04454370951874864                     0.0
                     3.0     -27.142700000000016      -1.186111676814452    -0.00982376295985432      0.1612634202858114
                     4.0     -26.871200000000016     -0.9629792473734256     0.06329821883594633     0.11402600717537115
                     5.0     -26.599700000000013      -1.291547050801391      0.2813940117333047     0.19277917433024563
                     6.0     -26.328200000000013     -1.0558246950705055     0.10423588269124906      0.1442865886632815
                     7.0     -26.056700000000014     -0.9171672199558643    0.011377850540917223      0.2780692035077378
                     8.0     -25.785200000000014     -0.9230279795771388       0.107620994679408     0.28520854835748694
                     9.0     -25.513700000000014     -1.1041485073894535     0.11841441068126102      0.1592336817028035
                    10.0     -25.242200000000015     -0.8162689272709898     -0.0974220635320151     0.33624405613514935
                    11.0     -24.970700000000015     -0.8569397617862435     -0.2544679638918552     0.23530058795731879
                    12.0     -24.699200000000015     -1.0961400120169742    -0.11507627685652722       0.258388097821442
                    13.0     -24.427700000000016     -1.1399645175976367     0.01303162910017619     0.22347858713944446
                    14.0     -24.156200000000013     -0.9779940828860347     -0.3193884505510738      0.2595171782341198
                    15.0     -23.884700000000013     -1.1181102022764051    -0.04008460712605455     0.19333298329029977
                    16.0     -23.613200000000013       -0.82895827217326     -0.3220609179849987     0.35965580294059146
                    17.0     -23.341700000000014     -1.0774143957268763    -0.06452756364287637     0.25625296306956563
                    18.0     -23.070200000000014     -1.1235491179553563    -0.12516332977888567      0.1999606776475422
                    19.0     -22.798700000000014     -0.9069343241680912    -0.05552747412608028      0.2915008912683298
                    20.0     -22.527200000000015     -0.7971589967667576    -0.36323697997036675     0.36310589862114984
                    21.0     -22.255700000000015     -1.0111985161406238     -0.2982994752738932      0.4572143294331641
                    22.0     -21.984200000000016     -0.7819248385690329     -0.4084134670405888     0.37358074477148767
                    23.0     -21.712700000000012     -0.8442847191782334     -0.4288990736561118     0.34210983200617195
                    24.0     -21.441200000000016     -0.9092541859308412    -0.30763407044874924     0.36901000037176096
                    25.0     -21.169700000000013      -1.205503069593501    -0.27918969480738554      0.3299827571867731
                    26.0     -20.898200000000013      -0.827252646811715    -0.35867960572946345     0.44279230094400474
                    27.0     -20.626700000000014     -0.8530753154414583     -0.3358647196714841      0.4169874862170555
                    28.0     -20.355200000000014       -1.02591310932484     -0.3106324549391175     0.41316409646930496
                    29.0     -20.083700000000015     -1.1312884761481037    -0.09067237277904638      0.4510277659499855
                    30.0      -19.81220000000001      -1.105111018699425    -0.23391225696820328      0.3580261865404876
                    31.0     -19.540700000000015     -0.9060875210958557     -0.3959998394988915      0.3440767161466547
                    32.0     -19.269200000000012     -0.7914606716390225    -0.24787295225488037      0.4119211881942494
                    33.0     -18.997700000000016     -0.9280311775092969    -0.32743421318213706     0.43722699996895603
                    34.0     -18.726200000000013     -1.0959902962939907    -0.19521674110650622      0.3781411411837255
                    35.0     -18.454700000000013     -0.9233612276132561    -0.09350362386776823     0.38129152848590164
                    36.0     -18.183200000000014     -1.0218560490766109    -0.01199245690948203      0.3415146310961623
                    37.0     -17.911700000000014      -0.765392961864773    -0.24426456866586932     0.41604735239074914
                    38.0     -17.640200000000014     -0.9744033605434481    -0.21375365710658656     0.43491671594736014
                    39.0      -17.36870000000001      -0.809778348594719    -0.26048648910806804      0.4721422595328918
                    40.0     -17.097200000000015     -0.9695358249194115    -0.15100283074589527      0.3662509203001836
                    41.0     -16.825700000000012     -0.9861206181541675    -0.15387921986426534     0.42368301738116965
                    42.0     -16.554200000000016     -0.8314517049013297    -0.33972281443557506     0.37680931686802444
                    43.0     -16.282700000000013     -0.8814614379351227    -0.22256619924083054     0.44946521983916154
                    44.0     -16.011200000000013     -0.9325641043735331    -0.41273391607754206      0.5161250389486751
                    45.0     -15.739700000000013     -0.9045954405313701    -0.11831877811265201      0.5468328834513835
                    46.0     -15.468200000000014       -1.07776033202542    -0.11246016745361942      0.2758006946948934
                    47.0     -15.196700000000014      -1.026673774163669     -0.1870341918242886      0.4242678703036904
                    48.0     -14.925200000000014     -0.8947461863393613        -0.1633118044263     0.32343822998823774
                    49.0     -14.653700000000013     -1.0264278397927598     -0.2657101947494809       0.369941319245762
                    50.0     -14.382200000000013     -1.0342997026413059     0.04377816272991453      0.5850039264863639
                    51.0     -14.110700000000014     -0.9396000209479851     -0.3029119790569368      0.5247863044768843
                    52.0     -13.839200000000014      -0.894066850848759    -0.09630739632287089      0.6324076739142181
                    53.0     -13.567700000000013     -0.9961560162560339     -0.1772814859284182      0.4610013095953055
                    54.0     -13.296200000000013      -1.029885462618381     0.02084179586373125     0.45978331314198245
                    55.0     -13.024700000000013     -0.6905906513402371     -0.1651590321390728      0.5264511806862094
                    56.0     -12.753200000000014     -1.0012660422325261     -0.1750458217050621      0.5423721343260758
                    57.0     -12.481700000000014     -0.9823133236959265    -0.04117322450507288     0.45767577302340984
                    58.0     -12.210200000000013     -1.0785015012069685    -0.17736439066169396      0.5774625431597311
                    59.0     -11.938700000000015      -0.845198301159229     -0.4710231791773367       0.753878483199659
                    60.0     -11.667200000000012     -0.9905493195017172     -0.2670285113749742      0.5662345934754789
                    61.0     -11.395700000000012     -0.7815686298109803    -0.19015452864098847      0.7437960940563075
                    62.0     -11.124200000000013     -0.6675598845481616    -0.33183416319938175      0.7050900217422715
                    63.0     -10.852700000000013     -1.0146353673057789    -0.03575081204539288      0.5413522826702254
                    64.0     -10.581200000000013     -0.9445899862077809  -0.0038064367684285116      0.5559789713563874
                    65.0     -10.309700000000014     -1.1261750758909415    -0.19133151000866633      0.6888080383166815
                    66.0     -10.038200000000014     -0.8398584567060112    -0.13859422311873715      0.6789019482194372
                    67.0      -9.766700000000014     -0.7948148301387192    -0.20180578444787045       0.691526492955895
                    68.0      -9.495200000000015      -0.968747933769194    -0.04892429056954484      0.7000961596318875
                    69.0      -9.223700000000012     -0.8834678459989718     -0.3970908301090361      0.6033900007013635
                    70.0      -8.952200000000012     -0.9484306194191134   -0.050846328706398936      0.6058677688167612
                    71.0      -8.680700000000012     -0.7871206817560932     -0.2870048746816636      0.5675050963838383
                    72.0      -8.409200000000013      -0.745597107883853    -0.24699549930692655       0.506962854174244
                    73.0      -8.137700000000013     -0.8449305388740704     -0.2839948858114525       0.713883511555061
                    74.0      -7.866200000000013     -0.8635488005568419    -0.23382236795643507      0.6253304169894026
                    75.0      -7.594700000000014     -0.8444286869429334    -0.28031261889564973       0.642819665622031
                    76.0      -7.323200000000014     -0.8186311294892121    -0.23403154697178508      0.9494106054607478
                    77.0     -7.0517000000000145       -0.99707138839603     -0.1545951361372886      0.6874765972597763
                    78.0      -6.780200000000011     -0.8977491954243675    -0.18398476861713675      0.7009450778647732
                    79.0      -6.508700000000012     -0.8760649147316713    -0.24380504975856354      0.7842042186828697
                    80.0      -6.237200000000012     -0.8117394275536398    -0.07049429835718968      0.6453583718859744
                    81.0      -5.965700000000012      -1.040676346377019     -0.0499225213640031      0.7752578086105221
                    82.0      -5.694200000000013     -0.8407746389247386   0.0031355025500232614      0.6403901881149148
                    83.0      -5.422700000000013     -0.9926246115596982     -0.1704755328819516      0.8635744324991195
                    84.0     -5.1512000000000135     -0.9626840342374834    -0.19925318180628437      0.8395755332183811
                    85.0      -4.879700000000014     -0.8133938186134131    -0.11798625362564508      0.7342966415414975
                    86.0      -4.608200000000014     -0.9244479745538428     -0.2583141071450399      0.7167468380191193
                    87.0      -4.336700000000011     -0.9661916704395814     -0.3458304811547066       0.736965272537246
                    88.0     -4.0652000000000115     -0.8297539646741399    -0.35303511018503286      0.7835032383451958
                    89.0      -3.793700000000012     -0.6865427500674244      -0.273117347535738      0.7764420782898074
                    90.0      -3.522200000000012     -0.8596913918224374      -0.293560861675779      0.7762370348340087
                    91.0     -3.2507000000000126     -0.8136985113671216    -0.21011432801845586      0.8354432368811472
                    92.0      -2.979200000000013     -0.6254647265315469     -0.2502919669047259      0.8387837205460826
                    93.0     -2.7077000000000133     -0.7406595791663051     -0.1561389342267816       0.765134027517215
                    94.0     -2.4362000000000137     -0.7615020741159952    -0.26057628585095927      0.8181739787973568
                    95.0      -2.164700000000014     -0.6980187954800599     -0.2443465074595963      0.7782874693919944
                    96.0     -1.8932000000000144     -0.6343634686929995      -0.341695472613992       0.867844702002872
                    97.0     -1.6217000000000112    -0.43189538302949515    -0.28569210867257766      0.8792769286253311
                    98.0     -1.3502000000000116     -0.8322267328381585    -0.12368085157488906      0.6411605382946439
                    99.0      -1.078700000000012     -0.7075962687362853    -0.28620565077412863      0.8825219808500911
                   100.0     -0.8072000000000124     -0.6486990163913688     -0.2533471845253814      0.9412958669754709
                   101.0     -0.5357000000000127     -0.6321036164168561    -0.31964321659130945      0.9407140801233173
                   102.0     -0.2642000000000131     -0.7240559343805373    -0.31893196550523584      0.8685786425969922
                   103.0   0.0072999999999865395      -0.665320085496262     -0.2954727908214423      0.8676139802077493
                   104.0     0.27879999999998617     -0.6021775101723961     -0.3307078368760301      0.7164624599925724
                   105.0      0.5502999999999858     -0.4762977458388775       -0.28727988886628      0.7578670574884362
                   106.0       0.821799999999989     -0.4661268088351349     -0.3361773138748134      0.7347569353553557
                   107.0      1.0932999999999886    -0.34817007852986137    -0.23259111987344738       0.690868820862156
                   108.0      1.3647999999999882    -0.33912551671824076    -0.18371116703349344      0.7990627789405423
                   109.0      1.6362999999999879    -0.37444928996607274    -0.01781722050880319       0.710712428277907
                   110.0      1.9077999999999875     -0.1981267264888089     -0.2624758247286607      0.7504816604917287
                   111.0       2.179299999999987    -0.25863377274325217    -0.23692705703700057      0.7824439110333691
                   112.0      2.4507999999999868    -0.04264827313632935     -0.2765192898680411      0.7266333819177733
                   113.0      2.7222999999999864    -0.09854980479028086     -0.1396821987131105      0.7858441830704626
                   114.0       2.993799999999986     0.10276800505087635    -0.09975741712625563      0.8501481103616698
                   115.0       3.265299999999989    0.022901041983470094    -0.27326445449185854      0.9611145625694895
                   116.0       3.536799999999989     0.10884051365066938    -0.14297885185840897                     1.0
                   117.0      3.8082999999999885     0.14003339646859558    -0.08409075045831571      0.8398591447273362
                   118.0      4.0797999999999845     0.17767567818158625    -0.11318526919364302      0.9360256752732541
                   119.0       4.351299999999988      0.4125395632160078    -0.22821388388814512      0.9103174417628678
                   120.0       4.622799999999991      0.4947465641476789     -0.2416307062697598      0.9824797074049048
                   121.0       4.894299999999987     0.23802742675197663     -0.1920602430097773       0.961771084886841
                   122.0        5.16579999999999     0.33104272699864623     -0.2657168296332557      0.8496621382084876
                   123.0       5.437299999999986      0.3802066268023836    -0.24381889317596972      0.9117232350261747
                   124.0       5.708799999999989      0.5052117096498172     -0.1597764709815337      0.8718332762916493
                   125.0      5.9802999999999855      0.4417268102918186   -0.043441078372467246      0.9585950192453404
                   126.0       6.251799999999989      0.4769342689294689    -0.15537007253072233      0.9765510770913571
                   127.0       6.523299999999985      0.5697518665834096     -0.1778451438710107       0.986400828145606
                   128.0       6.794799999999988      0.6241190425786804    -0.08893700841480268      0.8747981663366169
                   129.0       7.066299999999991      0.5011166471676631    -0.32167270382303315      0.8755819305742021
                   130.0       7.337799999999987      0.4192090316086734    -0.10496015112374124      0.7631855397989348
                   131.0        7.60929999999999      0.5890327717756136     0.01214002382366175      0.7111022024733222
                   132.0      7.8807999999999865      0.4091937254552036     0.09153797985884893      0.6069428097392191
                   133.0        8.15229999999999     0.36611732474740677   -0.012812476776765891      0.5747118947816632
                   134.0       8.423799999999986      0.8839144649256987    0.010121579388254531      0.5042432497586428
                   135.0       8.695299999999989      1.2057613053215945   0.0021960810330199365     0.40600137283300686
                   136.0       8.966799999999985      1.1043593014008906      0.3893380520215288      0.3471002447873929
                   137.0       9.238299999999988      0.8946748803286013      0.7786216861041524     0.27095017137417055
                   138.0       9.509799999999991      1.1320565485392535     0.21505021775029576       0.257173167438486
                   139.0       9.781299999999987      1.4427800685846535      0.4061553642550422     0.39380224535998154
                   140.0       10.05279999999999       1.271014923156386      0.5741080420693905      0.3394155226710992
                   141.0      10.324299999999987      0.8769560435194634       1.035021929774345     0.19876529346317628
                   142.0       10.59579999999999      1.1105652693237538      1.1515341812508382     0.19725142121942987
                   143.0      10.867299999999993                     nan                     nan                     nan
                   144.0       11.13879999999999        1.39186491210139    -0.18274652471143327      0.1573185374997652
#-----------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_sla1_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Sla1/24_degree/Sc/sac6_and_sla1_raw_trajectories
# file: 17.W2data.txt
# protein: Sla1-GFP
# date: 23/01/19
# notes: the trajectory of the target protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: -2.239147996342478 rad
# alignment_translation: [18.94114149 53.24645136] pxl
# alignment_lag: -27.957200000000014 s
