#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   158.0  -7.105427357601002e-15     -0.3874155462157134      0.5295432496064834                     0.0
                   159.0       0.271499999999989     -0.5166473542035988     0.26484221311969236    0.052700558380490294
                   160.0      0.5429999999999922     -0.5663720340456209    -0.32994117057609174      0.1947054200608086
                   161.0      0.8144999999999882     -0.6519981520250155    -0.15451702873757966      0.1625436791591094
                   162.0      1.0859999999999914     -0.5725423003431942    0.017592452066111264      0.6000991280111189
                   163.0      1.3574999999999875    -0.42665224473934416      0.1458537030965914     0.18912864883925506
                   164.0      1.6289999999999907    -0.34154850780306134    -0.13300887087932978      0.4921457228654655
                   165.0      1.9004999999999939                     nan                     nan                     nan
                   166.0        2.17199999999999     -0.4750670067101197     0.23069108382180303      0.5426297339017798
                   167.0       2.443499999999993     -0.2801703090521812     -0.1754794832495108     0.42404562326854217
                   168.0       2.714999999999989     -0.5378737018179507     0.21532660076404397      0.3008755526128719
                   169.0      2.9864999999999924     -0.5912550222177018     -0.3184568265970711     0.24531087932266593
                   170.0      3.2579999999999885     -0.2828328461997316    0.022580142603260356     0.43593160636144873
                   171.0      3.5294999999999916    -0.24114253569626243     0.12846914935619935      0.4064543870475233
                   172.0      3.8009999999999877    -0.09409325342280539    0.005556132987479145      0.3812559903516653
                   173.0       4.072499999999991    -0.18160848857759504     0.12476422308542112      0.4218440811105339
                   174.0       4.343999999999994     -0.0764452518646479      -0.541588054651406      0.6013225195958354
                   175.0        4.61549999999999    0.008771040856153434    -0.48388582942634883       0.591875817079278
                   176.0       4.886999999999993     0.11618574407274451    -0.13111430821057013      0.6496546931533212
                   177.0      5.1584999999999965                     nan                     nan                     nan
                   178.0       5.429999999999993      0.3697261651803885    -0.07556990012518838      0.8798506608846682
                   179.0       5.701499999999989    -0.07779998344758354      0.2621162348496142                     1.0
                   180.0       5.972999999999992        0.12250749220307     0.13338220978839388      0.9063033973617132
                   181.0       6.244499999999995                     nan                     nan                     nan
                   182.0       6.515999999999991     0.30805382412030724   0.0030568705904556737       0.467232893618857
                   183.0       6.787499999999994     0.06389221304441861     -0.4616861595055539      0.5501323269855144
                   184.0      7.0589999999999975                     nan                     nan                     nan
                   185.0       7.330499999999994     0.10132547400878167     0.22463292438952465      0.5452054678898395
                   186.0       7.601999999999997                     nan                     nan                     nan
                   187.0       7.873499999999993                     nan                     nan                     nan
                   188.0       8.144999999999989     -0.5966267862040624      3.1544163383061274      0.4553539442069666
                   189.0       8.416499999999992     -0.5711694346031422       3.448195861885395      0.4461684257121369
                   190.0       8.687999999999995                     nan                     nan                     nan
                   191.0       8.959499999999991     -1.4670681703133326       3.617697264012037     0.02966243958068009
#-----------------------------------------------------------------------------------------------------------------------
# experiment: sac6_and_sla1_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Sla1/24_degree/Sc/sac6_and_sla1_raw_trajectories
# file: 19.W1data.txt
# protein: Sac6-mCherry
# date: 23/01/19
# notes: the trajectory of the reference protein
# t_unit: s
# delta_t: 0.2715
# coord_unit: pxl
# intensity_normalisation: Absolute
# aligned_to: ../../../Fimbrin/24_degree/Sc/fim1_sc_24deg.txt
# alignment_angle: -0.31889793712898246 rad
# alignment_translation: [-55.19220103 -48.05921626] pxl
# alignment_lag: -42.89700000000001 s
