#                frames                  t (s)                x (pxl)                y (pxl)                      f
                   48.0     -29.11540000000001   -0.30748324124141346    -0.4145164587117307    0.10830465152848105
                   49.0    -28.843900000000005                    nan                    nan                    nan
                   50.0     -28.57240000000001    -0.3720052418223676   -0.14782126561289033   0.052442946774021504
                   51.0    -28.300900000000013   -0.37896366954768324    -0.5526642688976082     0.0636865772355875
                   52.0    -28.029400000000006                    nan                    nan                    nan
                   53.0     -27.75790000000001    -0.5454585335873179   -0.41993724000965926    0.10938296142263883
                   54.0     -27.48640000000001   -0.48997079823211775    -0.4223267617508313    0.07358896569040171
                   55.0     -27.21490000000001     -0.710401527088329   -0.15773005682061836     0.1259435211573881
                   56.0     -26.94340000000001    -0.6702513789705935    -0.4679184962056624                    0.0
                   57.0     -26.67190000000001    -0.4821423881339295    -0.3093280230794022    0.16666661329027352
                   58.0    -26.400400000000012   -0.35261142452677374    -0.4897544609869371    0.08249406961584044
                   59.0    -26.128900000000012     -0.360768221199002   -0.19358053098625305    0.21599248545786853
                   60.0     -25.85740000000001    -0.5204666205181279   -0.13842778570635517    0.16894012737955963
                   61.0     -25.58590000000001     -0.416691010223452     -0.528155897235365    0.28114104210148405
                   62.0     -25.31440000000001   -0.40481488673640653    -0.3033606949824659     0.3059959730713962
                   63.0     -25.04290000000001    -0.6114667076311906   -0.30179732878404764    0.12946732387952006
                   64.0     -24.77140000000001    -0.5942615806306004   -0.43440749958890734     0.3380541550479603
                   65.0     -24.49990000000001     -0.572317316996187    -0.4763304660815493     0.3429361734698615
                   66.0     -24.22840000000001   -0.30159019884364424     -0.554723970626398     0.2549432678330262
                   67.0     -23.95690000000001   -0.43018705884501385    -0.4585551558484724    0.27238133547095106
                   68.0    -23.685400000000012    -0.5745516674573312   -0.41851428406459945     0.1826020287085998
                   69.0     -23.41390000000001    -0.5870071394327705    -0.2708514726229012      0.385963844752839
                   70.0     -23.14240000000001   -0.49776864967581913   -0.20677730351476242     0.5114993567610862
                   71.0     -22.87090000000001   -0.37515657500366073   -0.18995887241703002    0.44518409891627775
                   72.0     -22.59940000000001    -0.2866840775455972   -0.41136777810633873     0.4425765553587389
                   73.0     -22.32790000000001    -0.3057036451931654    -0.5053323067940241     0.4459940323057417
                   74.0     -22.05640000000001    -0.5715896045497852    -0.4216774665335379    0.32304460654499195
                   75.0     -21.78490000000001    -0.4572062176366596    -0.1301980926212707     0.3570083257565542
                   76.0    -21.513400000000008                    nan                    nan                    nan
                   77.0     -21.24190000000001    -0.6302019620908186   -0.29828458621832965     0.5339212849790183
                   78.0     -20.97040000000001    -0.5795490230269951  -0.006495381825509128     0.3675999101995562
                   79.0     -20.69890000000001    -0.6452958779237572   -0.08509284328059863     0.4673097881522981
                   80.0     -20.42740000000001   -0.49316280548033786   -0.24950894074348895     0.6687587010192863
                   81.0     -20.15590000000001    -0.5656574594453398    -0.2569368408838173     0.4484801979452864
                   82.0     -19.88440000000001    -0.6783921760133356  -0.011101844863446786     0.5449577082824255
                   83.0     -19.61290000000001     -0.584420179528617    -0.1427323179564155     0.5118160922779624
                   84.0     -19.34140000000001    -0.6037164162345721    -0.1054482105245853     0.5798283991661752
