#                frames                  t (s)                x (pxl)                y (pxl)                      f
                    0.0    -14.427900000000008    -1.5007993857335364    -0.6404506321653773    0.04321723934528851
                    1.0    -14.156400000000009    -1.1625831994398297   -0.30878874394645806    0.13117303147157605
                    2.0    -13.884900000000009     -1.190665158009395    -0.6101925166433126     0.1454181028775044
                    3.0    -13.613400000000007    -0.9384424915317666   -0.07914331125842722    0.10742940664261724
                    4.0    -13.341900000000008     -1.010427460803399    -0.5906522214847918     0.1992469172461669
                    5.0    -13.070400000000008    -1.1513397112949306   -0.33081403621092953     0.3341191530000923
                    6.0    -12.798900000000009    -1.1964105764064072   -0.46484911357167924    0.23737806419511331
                    7.0    -12.527400000000007     -1.137977250325143     -0.648380780820359    0.21984609303837338
                    8.0    -12.255900000000008      -1.12402159013115    -0.6070639386182997    0.26725058083777076
                    9.0    -11.984400000000008    -1.1765605562857644    -0.5840269107413274    0.35102213403207744
                   10.0    -11.712900000000008    -1.0383919288898866   -0.48605964732371376    0.37536716169961765
                   11.0    -11.441400000000009    -1.1191290902591575   -0.37998375873902646    0.44227836875875265
                   12.0    -11.169900000000009    -1.1614329657610512    -0.4064886688977296     0.5853941872083271
                   13.0    -10.898400000000008    -1.0818605031322974   -0.35149173988166815    0.49847517545514003
                   14.0    -10.626900000000008    -1.0157278290532474   -0.36955381520963115      0.356234626357796
                   15.0    -10.355400000000007    -1.2687788082325042   -0.25827379444481835    0.43544725511518445
                   16.0    -10.083900000000007    -0.8690435378447745   -0.28517022238692746     0.3336275977191835
                   17.0     -9.812400000000007     -0.916297690470607    -0.3264759845952945    0.35797061903863825
                   18.0     -9.540900000000008    -1.1767561216630398   -0.37504089240712624    0.41853173440766583
                   19.0     -9.269400000000008    -1.1318402389122042   -0.15081162675540227     0.5373832807001351
                   20.0     -8.997900000000008    -1.1837341671930446   -0.22742449695736155     0.4347515539165921
                   21.0     -8.726400000000009    -1.2844209749223765   -0.29520316028348503     0.5312172714468579
                   22.0     -8.454900000000007    -1.2143953446919795    -0.5608582517758869     0.5649580271980547
                   23.0     -8.183400000000008    -1.1329533296404009     -0.361965013124248     0.6127552576351575
                   24.0     -7.911900000000008    -1.1475818149259354    -0.4552847927759949     0.6432718120132097
                   25.0     -7.640400000000008    -1.0714196990181293   -0.35644203345369974      0.552953545016432
                   26.0     -7.368900000000008    -1.1943963972110083    -0.3545531397096724     0.5553054865594741
                   27.0    -7.0974000000000075    -1.0308995512257297   -0.41764842188564977     0.5709710524098245
                   28.0     -6.825900000000008     -1.112338725438967    -0.4527044161728604     0.4694829440349265
                   29.0     -6.554400000000007    -1.0533393304196537   -0.48513669688751904      0.647971180816102
                   30.0     -6.282900000000007    -1.2021150896642467    -0.3310187615191964     0.5253787985185124
                   31.0     -6.011400000000007    -1.2411946852807105    -0.4119894641372088     0.7008936274372112
                   32.0    -5.7399000000000076     -1.049604082018078    -0.5454526490177685     0.6662525229827172
                   33.0     -5.468400000000008     -1.111746595184286   -0.38158941140057934     0.6670605796740887
                   34.0     -5.196900000000008    -1.0537603347288993   -0.42026777955902084     0.6103641923044513
                   35.0     -4.925400000000007    -1.1339111185551758   -0.37074533671707144     0.6094889229522208
                   36.0     -4.653900000000007    -1.1114229854752224    -0.3877812517373602     0.5442941466800959
                   37.0     -4.382400000000008    -1.1763581829316863    -0.5471548139874756     0.7452870883475315
                   38.0     -4.110900000000008    -0.8769873670839985    -0.3623661871196653     0.6726567860711289
                   39.0    -3.8394000000000066    -1.0120663426862322    -0.4393537573842785     0.7629549895870533
                   40.0     -3.567900000000007    -1.1255625807650986    -0.6535111638192319     0.8911440798687045
                   41.0    -3.2964000000000073    -1.1041942455197145    -0.6294336726949332     0.6310004855362366
                   42.0    -3.0249000000000077    -1.0850126122754702    -0.5496934274853551     0.8094455858335774
                   43.0     -2.753400000000008    -1.0956817276324387    -0.5307620059196161     0.7397330152602833
                   44.0    -2.4819000000000067    -0.9517539199688159    -0.5721445006382986     0.6635369308492067
                   45.0     -2.210400000000007    -0.9979477923818507    -0.6091672602935088     0.7642816872584859
                   46.0    -1.9389000000000074    -1.0085834468186832    -0.6452097692891456      0.676913253534182
                   47.0    -1.6674000000000078    -0.9533710508779976    -0.6937828677953028       0.93508510928578
                   48.0    -1.3959000000000081    -0.9920418625438501    -0.7049350933625966     0.7686991641553876
                   49.0    -1.1244000000000067    -1.0724236481509735    -0.6722633867709504     0.8623349277112784
                   50.0    -0.8529000000000071    -0.8752925433311916    -0.7757155284091457     0.7491894353735217
                   51.0    -0.5814000000000075    -1.0579868035466902    -0.6220150914081053     0.7603657973829194
                   52.0   -0.30990000000000784    -0.9696575319329028    -0.4624428577671029     0.9377936792009919
                   53.0   -0.03840000000000643    -0.8160022900601547   -0.40700197663208115     0.7338373614115059
                   54.0     0.2330999999999932    -0.8222477938993578     -0.613948874482217     0.8340243530530598
