#                  t (s)                 x (pxl)                 y (pxl)                       f                       n             x_err (pxl)             y_err (pxl)                   f_err
                 21.5712     0.14388345636625252     0.12679548861914045      1.7690985000000001                     4.0     0.05073172897987236     0.18546034486471283     0.20750395469999994
                  21.672     0.04318609263942032     0.10317774145234822                2.031299                     5.0      0.1428669855821521     0.25067426926235264     0.17952705840761382
                 21.7728    -0.07604322091315471        0.12272519395226                1.604062                     5.0     0.14173156407929308     0.11572169960183463     0.11558690433418374
                 21.8736     -0.3178090513555448      0.0642016379518934                1.570848                     5.0     0.39918585063663803      0.2533963955223143     0.37434180419502866
                 21.9744    -0.24304597431689975     0.11582983222489995      1.2915999999999999                     6.0     0.13071785528372482     0.06718561750180212     0.17542841874150952
                 22.0752     -0.1514823984303734      0.1515782232933345               2.0105755                     6.0      0.2516858038228817     0.11459175479848598     0.30708530269056256
      22.176000000000002    -0.06252150824604669     0.24098276557278978      1.6877779999999998                     8.0     0.11933129847170544      0.1628544032780904     0.28453208260482127
                 22.2768     -0.0793634699407326     0.04435146673370181                1.423802                     7.0     0.16927746709151217     0.07760101112142125     0.27169993936835685
                 22.3776    -0.24064695348828932      0.2577770817594482                2.063747       6.999999999999999     0.13912261124073025     0.11965244124045446     0.42275555246722657
                 22.4784    -0.09121293552616107     0.11729859788737698                2.002575                     7.0     0.10202989965045156     0.07679980865520254      0.3832741147511592
                 22.5792    -0.16707386970304816     0.13643276138985683                1.783732                     7.0     0.06023581906935006     0.11784547735239664      0.2609699721634736
                   22.68    -0.09054419360111861    -0.03551810230422833                1.677419                     8.0     0.11003511905241266     0.08688723387955719     0.24244214111103676
                 22.7808    -0.10659672567076837    -0.15221884409639128      1.6511295000000001                     8.0      0.0450615107449649     0.07541412212383103      0.2456870666103366
                 22.8816    -0.15072744066037508    -0.08004992217160693                1.747495                     7.0     0.18604286701183018     0.11315673821481605      0.2820662263603736
                 22.9824    -0.05248338155038626    -0.05376259124378844                1.569823                     8.0     0.16293825940204185     0.10195009109840825      0.2316495728907263
                 23.0832    -0.10757708475791494    -0.02566609743230337                1.689257                     8.0     0.12287728027080817     0.18343590342904434      0.3204225678543251
                  23.184    -0.07107453215305841      0.2049098045493588               1.8877555                     8.0      0.1310864948299113     0.12806176786493076      0.3100299476440245
                 23.2848     -0.3277039538958148    -0.05478095819898752                1.684993                     9.0      0.1504115200404961     0.09357263433027514     0.19244049159999996
                 23.3856     -0.3044959890339117     0.04101097652487454                1.540777                     9.0      0.1402538920343702     0.07550989758576362     0.17655937460000004
                 23.4864    -0.14225215452126316     0.10533142208754329                1.895264                     8.0     0.08387120701845376     0.12208525984149297     0.34851852242382136
                 23.5872    -0.25031997517725274    -0.13545987785973565                1.577113                     9.0     0.12991227789730403      0.0665875251898142     0.19104635339999998
                  23.688     -0.2237072028540114     0.13458734821002594                1.928663                     9.0     0.08683016000609858     0.11809869518852573     0.31186935779999997
      23.788800000000002    -0.07605356880342642     0.16281898307131382                2.047562                     8.0     0.14182435097126161     0.13409062142798464     0.31265843951321726
                 23.8896     -0.2847060918330704     0.07461828522275832                2.162493                     7.0      0.2119957935051675     0.13699517713979165     0.24116312963037329
                 23.9904    -0.18515345563061056   -0.061593029285742076                1.714414                     9.0     0.13710667325277454     0.10121041600507258            0.2450777336
                 24.0912    -0.13753164808805332     0.03242205188311775                1.554081                     9.0     0.11748208931325516      0.0739230847142452     0.21202563759999996
                  24.192     -0.2997104659663223    -0.07091141206598567               2.0559405                     8.0     0.08370521295939136     0.07294502287868657     0.28857795248065427
                 24.2928    -0.19340793006894333     0.12552617159738247                2.067034                     9.0    0.058955601195701035     0.09627368275346547     0.29051546999999994
                 24.3936     -0.3208309275028973     0.08939380304210376                1.804788                     9.0     0.08527021857441269    0.051955750270578645     0.25476603039999995
                 24.4944     -0.3201092222019395      0.0942258429890133               2.1531935                     8.0     0.11347540528317107     0.11921241575141486     0.21474980379934863
                 24.5952    -0.35543168513264783    0.008507561786386793                1.882729                     9.0     0.09455711530756909     0.06386916674209735     0.22809257380000006
                  24.696    -0.11711257328034899     0.05501530995805625                2.267564                     9.0     0.09341416149115107      0.1343582403157395     0.31308657240000004
                 24.7968    -0.10435059389320672     0.07303634573565936      1.9356295000000001                    10.0     0.12559773012385697      0.0968498784737918     0.19568906396000973
                 24.8976     -0.2218694073018629     -0.0416139713706171               1.6662595                    10.0      0.1423326509126458     0.10783088153667508      0.1845515523038939
                 24.9984    0.051433933861315076   -0.008494481522049598                1.838581                    10.0     0.10091758953113306     0.08758111769843488      0.2276772651778034
                 25.0992    -0.12604477602563388     0.07335885441073031                1.579825                    10.0     0.11258653452312263     0.10679115831087882     0.11937843759105554
                    25.2     -0.0442224320715824    -0.05091500441849373                1.966868                     9.0      0.1211971673129916     0.05805827412793309            0.3257109114
                 25.3008     0.03239897419256493      0.1262610961309907               1.7522015                    10.0      0.1158843062146002     0.08355890795786179      0.2080251632505202
      25.401600000000002      0.0672210285198934      0.1745041704455555                1.877389                     9.0      0.0619171628331932     0.06098330584389007            0.2648531466
                 25.5024     0.12123587540742438     0.11037955365749064               1.8690275                    10.0     0.06560876469354861     0.06451177953580603     0.19004892735067408
                 25.6032    0.007275331447737413     0.10986420791451024                2.055605                     9.0     0.07291615540884834     0.10129811999243683     0.29084559559999995
                  25.704    -0.10978339609272467     0.09600617255554003               1.8776845                    10.0     0.10746963693506266     0.10902007175175499     0.16250813559889515
                 25.8048   -0.049556694908614904     0.11186874148203031                1.953005                     9.0    0.059666824521999076     0.04879537073463596     0.21572373619999993
                 25.9056   -0.042428054698571624     0.10888017582349581                2.169336                     8.0     0.06211860802535826    0.048965393248538706       0.316682293902261
                 26.0064    0.025178462886447442     0.07523338849521265                1.943298                    10.0      0.0784185871144192    0.049082645555913254      0.3185936418202933
                 26.1072     0.04068270695333734     0.20909061797322592                1.872761                     9.0    0.030058680160646837     0.13634752941158432     0.18971646119999996
                  26.208    -0.05596400800406512   -0.026146881224918553               1.7363315                    10.0     0.11517000935947339     0.09545210504253664     0.13280458822127542
                 26.3088    -0.07951444806023128    0.021060084057771773                1.737699                     9.0     0.08187705340564419     0.12220907382658099     0.10033396660000009
                 26.4096    0.011201199576789124    0.008222193198970083                2.121487                    10.0     0.09259788818599744     0.07704102364181487      0.2581192344307102
                 26.5104   -0.008689802969679986     0.02875299405328134                2.536813                     9.0     0.08532287725634403      0.1074579529435436      0.4523471903999999
                 26.6112   -0.028015737539345338     0.03526157126711581                2.338678                    10.0     0.07138124632956099     0.13311586715126347     0.34107073486474626
                  26.712     0.05090138384195439     0.12198935284253327               2.3506975                    10.0     0.06621045832268165     0.06868772866004783      0.4148735398934398
                 26.8128    -0.03199821003944447     0.03407946072293017                2.714444                    11.0     0.08207318635909608      0.0670614181363185      0.3173444789596523
                 26.9136     0.17883682946195262    -0.09872757802150808                 2.04322                    11.0     0.06505047585078792     0.07500150719711739      0.3216121857684416
      27.014400000000002      0.1224542343357015    0.058683853905126274               2.4890875                    12.0     0.09418264060767992     0.12266897921932907      0.3256867215354868
                 27.1152   -0.014286894720034998      -0.006073547676794      2.5432034999999997                    12.0     0.07920561876745624     0.06673658441404973     0.30263990124270934
                  27.216     0.12562552770765192   0.0053421019252336485               2.7664365                    12.0     0.08030695336660083     0.08093713682547457      0.3170633699659307
                 27.3168     0.04817450059364216      0.0722841928914614                2.250682                    11.0     0.12281705479235196     0.08153893815410361      0.3217579145229893
                 27.4176     0.09256378030540655    0.028181159444907615      2.1824440000000003                    12.0     0.07452879574842561     0.07563540655751812      0.2028729215185142
                 27.5184    0.057849051067388614     0.08451183924935836               2.4591545                    10.0     0.09025991827924684     0.09012765032803696      0.3191982100794569
                 27.6192     0.09091067869721654     0.08429087035196642                1.894603                    13.0     0.09551435145096378     0.11013661751147856     0.28668729850942976
                   27.72     0.08550538566948357     0.07124931146258626                2.426258                    13.0      0.0703434932567901     0.10783373329404591     0.32388150476371275
                 27.8208     0.13655910314667422    0.025322898871934472               2.0655915                    12.0     0.08642788018309631     0.10269399970552603     0.29451151982429064
                 27.9216    0.014341109445849345     0.02592846930302021               2.2285805                    12.0      0.0978265295836209     0.08736473805526394     0.31046355395588826
                 28.0224     0.01568529061465117     0.08288298821797745                2.251788                    13.0     0.06742842517133613     0.07957843175354434     0.22182226075735872
                 28.1232   0.0006383749813398849       0.123571991669269                2.298073      12.999999999999998      0.0946116445809033     0.06246009703157061      0.1777992684676224
                  28.224     0.11986030855701751     0.02446111444218424                2.201945                    13.0    0.047914690624996197    0.062203223457855554     0.10518682554339605
                 28.3248     0.11025411067025288    -0.10644833804184237                2.243591      12.999999999999998     0.07301339282917826    0.048798000792053715     0.23805928575777718
                 28.4256     0.06639057552168215     0.06487301122391778                2.172157                    13.0      0.0918450959516974     0.06885220037715463     0.22315495754431014
                 28.5264     0.06849616840967218     0.07440208705061918                2.499176                    13.0     0.05497120228953671     0.04997793372368425     0.28906238540897683
      28.627200000000002     0.08507058517473441     0.03209911535594927                 2.39406      13.000000000000002     0.08460278120960076     0.04482551246308483     0.14744536182794596
                  28.728  -0.0034688296091396407    0.023986139312315614                 2.30121                    13.0     0.05358930281572579     0.08129360258339009     0.23238843682570415
                 28.8288    -0.08460199861370495   -0.007069170059407107                2.297121                    13.0      0.0964707009375925     0.06510747276991645       0.266780320154015
                 28.9296     0.04883031695110887    0.018055475816343862                2.064385                    13.0    0.048884242562989934     0.03800695617169754       0.178830967399576
                 29.0304     0.05465254987497188    0.023529724753905697               2.2098675                    14.0     0.04166721493049255     0.08704089519315797     0.20019924350846416
                 29.1312     0.04819984138955751       0.053303747366425                2.420746                    13.0      0.0644589709221434     0.07206358113796003     0.20661282269633907
                  29.232     0.03368833008003551    0.017242748648666043                 2.30632                    13.0     0.04871299181220893     0.04805488940429128      0.2604988403275811
                 29.3328    -0.13543735342982263    -0.04572938828010351                  2.5538      12.999999999999998      0.0766778724017307      0.0652299195752276       0.348991387298485
                 29.4336   -0.040055685611982195   -0.013215594711010088      2.5969084999999996                    12.0     0.04574304455894333     0.06392274096114434     0.34394283851070573
                 29.5344     0.07245025572436248      0.0795300283825504                2.166216                    13.0    0.048748511729866384     0.07369461564802751     0.17469348049111963
                 29.6352    -0.09444040127395296     0.16784860852897637                2.228113                    13.0     0.06884913888434158     0.03521424696200452     0.18791230295644898
                  29.736    -0.01962083051376585    -0.13171884020940028                2.536475                    13.0      0.0521618365556361     0.07511910035123563     0.30415051968963547
                 29.8368   0.0032535734102661583  -0.0029908227093600236               2.6574355                    12.0     0.06895233286732559    0.050436548067400916     0.39401828177771914
                 29.9376    -0.04155407281675595    -0.06802194725750171      2.2854970000000003                    14.0    0.049288665798060884       0.067352397306927      0.2910857546845196
                 30.0384   -0.030962334495564812   -0.055932952748068254                2.265843      14.999999999999998    0.062283252375898546     0.04801673466688892      0.2856358128891254
                 30.1392     0.09159838596716144    -0.02125017938786115                2.393817                    14.0     0.06355087304539943     0.04382029289029502      0.2929027201619123
      30.240000000000002    -0.01385424822764433    -0.06311688325440738               2.2224585                    16.0     0.04884426260421959     0.05216643764392798          0.227959201575
                 30.3408     0.02939537892794163     0.02134211351392584               2.0741275                    16.0    0.026378461891676447     0.03622936757672936     0.20512419637499996
                 30.4416    0.016006395003133004   -0.047397757795914604      2.2253559999999997                    16.0     0.05469143220778135     0.07971603586676024     0.25859916915000003
                 30.5424    0.004213964412226875    -0.04904958953994812                2.303605                    15.0    0.057887820369154894    0.045709979006994646     0.19049864996772628
                 30.6432     -0.1566516065432286    -0.05731970082305621                2.303389                    16.0     0.05972859053971219     0.06288856082697743     0.22496323762499998
                  30.744    -0.09436322541208772    -0.04144864284686507                2.367957                    17.0    0.050537067925504615     0.04314097410000215     0.21427893525469613
                 30.8448    -0.12762073190032178   -0.012446747286977918                2.133403                    17.0     0.07526240266873842     0.05807583865393115      0.1593932163941468
                 30.9456    -0.10395560690874167   -0.016216282657731815      2.1618275000000002                    16.0     0.07027431165360917    0.061965009688510195     0.24899247712499997
                 31.0464      -0.106975499005752   -0.018950262273937514               2.5868805                    16.0     0.06259911504077458     0.07675259215579808     0.23791004212499997
                 31.1472    -0.10143885641391476   -0.025902411713890308                2.419483                    15.0     0.07444313213530565     0.04390625060079972     0.19859422436019122
                  31.248    -0.25232961587472186    0.029188022743723528                2.643875                    17.0      0.0470348892493365     0.05846157793742338     0.21080715832250657
                 31.3488    -0.14944511765692428    -0.03980800099435175               2.3724605                    16.0     0.07098251052315213     0.03615139088162164          0.230346187575
                 31.4496    -0.07257848122082498  -0.0007899872692524613                2.214669      14.999999999999998     0.07021036593280128     0.04537641450390016      0.2256536090339274
