#                  frames                    t (s)                  x (pxl)                  y (pxl)                        f
                    374.0                    8.125                      nan                      nan                      nan
                    375.0                     8.25                      nan                      nan                      nan
                    376.0                    8.375                      nan                      nan                      nan
                    377.0                      8.5                      nan                      nan                      nan
                    378.0                    8.625                      nan                      nan                      nan
                    379.0                     8.75                      nan                      nan                      nan
                    380.0                    8.875                      nan                      nan                      nan
                    381.0                      9.0        2.519733327064506      0.25708762399142293                  0.56648
                    382.0                    9.125                      nan                      nan                      nan
                    383.0                     9.25       2.5079469002896926      0.13115017953234842                 0.640708
                    384.0                    9.375        2.545426543704461      0.30481964331485617                 0.718483
                    385.0                      9.5        2.356017397140835       0.3331187630544859                 0.792805
                    386.0                    9.625        2.166321039107068      0.42056527281746314                 0.827012
                    387.0                     9.75       2.4306764167227204      0.15857560520501285                 0.832225
                    388.0                    9.875       2.6004172111941273      0.14258828594199396                 0.858325
                    389.0                     10.0        2.313069410968678      0.06406563951055028                 0.776847
                    390.0                   10.125        2.528684378811162    -0.031030645581376304                 0.767634
                    391.0                    10.25        2.854909841148695     -0.10855016249591748                 0.814666
                    392.0                   10.375        2.360863870173904     -0.11098315829818228                 0.984953
                    393.0                     10.5        2.307447302113868     -0.04742383475955242                 1.024503
                    394.0                   10.625       2.3656307912649392     -0.11338018297720548                 1.074085
                    395.0                    10.75       2.2674444368754374     -0.17842870957618528                 1.164438
                    396.0                   10.875        2.419879628037433     -0.14065944480432596                 1.230684
                    397.0                     11.0        2.080870809659815      -0.2655830457138999                 1.307287
                    398.0                   11.125        1.552268178278178     -0.30545472043952965                 1.812109
                    399.0                    11.25       1.4947579092434973      -0.1811972807083002                 2.273979
                    400.0                   11.375       1.6587051213573039     -0.19042898072022307                 2.329719
                    401.0                     11.5       1.5146171808930968     -0.18042251652026914                 2.849229
                    402.0                   11.625       1.5678273297968537     -0.16241229015738615                 2.349401
                    403.0                    11.75        1.726159344598403     -0.32639960105028587                 2.823018
                    404.0                   11.875       1.6035005067608188     -0.07895333314078776                 2.587482
                    405.0                     12.0       1.7264628685833496     -0.29952400838351584                 2.693006
                    406.0                   12.125       1.7214118458236578      -0.4093378810685365                 2.872593
                    407.0                    12.25       1.8649455592254554      -0.3553700889042007                 2.795083
                    408.0                   12.375       1.6136662727208941     -0.22959796479572206                 2.653207
                    409.0                     12.5       1.4876359789844344     -0.23187894478306084                 2.956799
                    410.0                   12.625       1.4418484195798378     -0.18920637563412307                 3.123747
                    411.0                    12.75       1.1947638750948446      -0.0335476188048085                 3.232304
                    412.0                   12.875       1.3727122071398241     -0.04132807222402354                 3.203934
                    413.0                     13.0       1.3063161653676771      0.03457303538969922                 3.014766
                    414.0                   13.125       1.3904812110118985     -0.28361913153573703                 3.243893
                    415.0                    13.25        1.335474848601027     -0.13347413468493735                 3.022488
                    416.0                   13.375        1.417639186172433     -0.13769098000498464                 3.105252
                    417.0                     13.5       1.2547364255530193     -0.26911081065689413                 2.950895
                    418.0                   13.625       1.2980599324591378     -0.16233005489371186                 2.792631
                    419.0                    13.75       0.8708555779318142      -0.4270449497105486                 3.101192
                    420.0                   13.875      0.23805731815667874     -0.40493750393836364                 2.960318
                    421.0                     14.0      -0.3997869315691561     -0.11652459470284804                 2.471173
                    422.0                   14.125      -0.5342267641595451       0.0876653941753238                 3.031776
                    423.0                    14.25      -0.7895162187211708      0.15447889848862267                  3.20893
                    424.0                   14.375       -1.317994237052184       0.2896074814787716                 3.244206
                    425.0                     14.5      -1.4445698648914012      0.14229502656369258                 3.246895
                    426.0                   14.625      -1.7135957597195564  -0.00027336461018989677                 2.943357
                    427.0                    14.75      -1.7114181431382678      0.21755984627837557                 2.921208
                    428.0                   14.875      -1.5230418196415982    -0.006756309987447362                 3.048789
                    429.0                     15.0                      nan                      nan                      nan
                    430.0                   15.125       -2.561490658823037       0.3741488790723913                  2.15863
                    431.0                    15.25      -2.4468398408343064       0.9102730974103883                 1.901565
                    432.0                   15.375      -2.7266728968063214       0.8681992658952715                  1.90203
                    433.0                     15.5       -1.982074362585023        0.809516002391134                 2.147876
                    434.0                   15.625       -1.656106014583815       0.5732504470717896                 2.216882
                    435.0                    15.75       -1.524051328974474       0.6698648157216898                 2.399358
                    436.0                   15.875      -1.5795377196068623       0.6010871367873759                  2.52782
                    437.0                     16.0       -1.325045134238514       0.5282527447082542                 2.002927
                    438.0                   16.125      -1.3661168600706204       0.5433587351482432                 1.697714
